asset,crisis_vol,crisis_ret,reduce_vol,bull_ret,n_bars,years,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,trades,total_ret,bench_total,sr_tstat,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,e_max_sharpe
SPY,0.015000,-0.002000,0.008000,0.000300,8291,32.900794,0.059882,0.100362,-0.040480,0.552232,0.538113,0.707034,0.150815,0.397059,0.551894,-0.361738,893,6.171950,26.166766,48.010181,0.000000,True,0.227921,0.901486,0.000500,True,0.980000,False,0.000000,False,2.099932
QQQ,0.015000,-0.002000,0.008000,0.000300,6749,26.781746,0.067986,0.096547,-0.028561,0.490287,0.359633,0.624468,0.118801,0.572267,0.829639,-0.165269,737,5.176693,12.272541,38.671868,0.000000,True,0.128126,0.871681,0.004500,True,0.788500,False,0.000000,False,2.099932
IWM,0.015000,-0.002000,0.008000,0.000300,6441,25.559524,0.017602,0.075189,-0.057586,0.136708,0.313538,0.187115,0.050211,0.350568,0.586400,-0.396269,714,0.568168,5.833130,11.208768,0.000000,True,-0.235469,0.495312,0.237000,False,0.972500,False,0.000000,False,2.099932
EFA,0.015000,-0.002000,0.008000,0.000300,6126,24.309524,0.035012,0.064024,-0.029012,0.307968,0.307550,0.399687,0.105007,0.333424,0.610373,-0.223922,673,1.342280,3.741701,24.805891,0.000000,True,-0.047739,0.692900,0.047500,False,0.856500,False,0.000000,False,2.099932
EEM,0.015000,-0.002000,0.008000,0.000300,5720,22.698413,0.050584,0.081513,-0.030929,0.362513,0.301212,0.478807,0.145830,0.346873,0.664343,-0.180171,584,2.152470,5.361241,27.836044,0.000000,True,-0.034893,0.742674,0.035500,False,0.812000,False,0.000000,False,2.099932
GLD,0.015000,-0.002000,0.008000,0.000300,5316,21.095238,0.055641,0.109357,-0.053717,0.464966,0.601162,0.573376,0.157364,0.353581,0.455550,-0.626487,602,2.234120,9.043447,32.088503,0.000000,True,0.022819,0.897237,0.016500,True,0.999000,False,0.000000,False,2.099932
TLT,0.015000,-0.002000,0.008000,0.000300,5898,23.404762,0.020142,0.035448,-0.015306,0.204584,0.246932,0.296063,0.059594,0.337992,0.483511,-0.229386,701,0.602273,1.292519,15.706240,0.000000,True,-0.196548,0.587474,0.147000,False,0.884000,False,0.000000,False,2.099932
DIA,0.015000,-0.002000,0.008000,0.000300,7035,27.916667,0.032350,0.079697,-0.047347,0.306869,0.427855,0.395670,0.082726,0.391052,0.518684,-0.414726,814,1.467257,8.252245,25.444207,0.000000,True,-0.072847,0.658684,0.055000,False,0.983500,False,0.000000,False,2.099932
VGK,0.015000,-0.002000,0.008000,0.000300,5240,20.793651,0.033012,0.062464,-0.029452,0.269923,0.271161,0.341772,0.097334,0.339164,0.636067,-0.201758,599,0.986634,2.665103,20.326116,0.000000,True,-0.118092,0.678635,0.083500,False,0.821500,False,0.000000,False,2.099932
ACWI,0.015000,-0.002000,0.008000,0.000300,4473,17.750000,0.042243,0.076803,-0.034560,0.384570,0.378119,0.482181,0.203195,0.207894,0.525198,-0.264337,502,1.116604,2.908899,25.589418,0.000000,True,-0.061569,0.865017,0.042500,False,0.872000,False,0.000000,False,2.099932
SPY,0.015000,-0.002000,0.008000,0.000500,8291,32.900794,0.057976,0.100362,-0.042386,0.541695,0.538113,0.694093,0.146013,0.397059,0.551894,-0.378545,918,5.735893,26.166766,47.297751,0.000000,True,0.221249,0.889194,0.000500,True,0.987000,False,0.000000,False,2.099932
QQQ,0.015000,-0.002000,0.008000,0.000500,6749,26.781746,0.067629,0.096547,-0.028918,0.488470,0.359633,0.621558,0.118177,0.572267,0.829639,-0.167328,751,5.117920,12.272541,38.549576,0.000000,True,0.128080,0.868205,0.004500,True,0.791500,False,0.000000,False,2.099932
IWM,0.015000,-0.002000,0.008000,0.000500,6441,25.559524,0.017978,0.075189,-0.057210,0.139972,0.313538,0.191737,0.051284,0.350568,0.586400,-0.393638,711,0.583316,5.833130,11.477583,0.000000,True,-0.232496,0.500077,0.232000,False,0.971000,False,0.000000,False,2.099932
EFA,0.015000,-0.002000,0.008000,0.000500,6126,24.309524,0.033923,0.064024,-0.030101,0.300634,0.307550,0.390499,0.101741,0.333424,0.610373,-0.232258,701,1.281082,3.741701,24.315972,0.000000,True,-0.055081,0.684380,0.050000,False,0.869500,False,0.000000,False,2.099932
EEM,0.015000,-0.002000,0.008000,0.000500,5720,22.698413,0.050557,0.081513,-0.030956,0.362669,0.301212,0.478907,0.145751,0.346873,0.664343,-0.180326,589,2.150511,5.361241,27.862803,0.000000,True,-0.034516,0.740982,0.034000,False,0.811500,False,0.000000,False,2.099932
GLD,0.015000,-0.002000,0.008000,0.000500,5316,21.095238,0.054932,0.109357,-0.054425,0.461720,0.601162,0.568195,0.155159,0.354040,0.455550,-0.634393,588,2.186144,9.043447,31.949795,0.000000,True,0.022842,0.896011,0.018500,True,0.999000,False,0.000000,False,2.099932
TLT,0.015000,-0.002000,0.008000,0.000500,5898,23.404762,0.018290,0.035448,-0.017158,0.189471,0.246932,0.272907,0.054585,0.335080,0.483511,-0.256568,688,0.534312,1.292519,14.569291,0.000000,True,-0.206826,0.561822,0.161000,False,0.904500,False,0.000000,False,2.099932
DIA,0.015000,-0.002000,0.008000,0.000500,7035,27.916667,0.029437,0.079697,-0.050259,0.283529,0.427855,0.365307,0.075277,0.391052,0.518684,-0.439950,845,1.274565,8.252245,23.585435,0.000000,True,-0.091079,0.631315,0.065000,False,0.989500,False,0.000000,False,2.099932
VGK,0.015000,-0.002000,0.008000,0.000500,5240,20.793651,0.031631,0.062464,-0.030833,0.259578,0.271161,0.327910,0.093262,0.339164,0.636067,-0.211190,601,0.930405,2.665103,19.582845,0.000000,True,-0.126535,0.665877,0.090000,False,0.833500,False,0.000000,False,2.099932
ACWI,0.015000,-0.002000,0.008000,0.000500,4473,17.750000,0.039914,0.076803,-0.036889,0.369891,0.378119,0.466290,0.191991,0.207894,0.525198,-0.281975,520,1.030881,2.908899,24.742508,0.000000,True,-0.070245,0.842557,0.045500,False,0.886500,False,0.000000,False,2.099932
SPY,0.015000,-0.002000,0.010000,0.000300,8291,32.900794,0.061861,0.100362,-0.038501,0.549104,0.538113,0.703354,0.151033,0.409587,0.551894,-0.344727,941,6.654411,26.166766,47.787893,0.000000,True,0.227178,0.896295,0.000000,True,0.976000,False,0.000000,False,2.099932
QQQ,0.015000,-0.002000,0.010000,0.000300,6749,26.781746,0.071336,0.096547,-0.025211,0.494221,0.359633,0.633724,0.124654,0.572267,0.829639,-0.146092,801,5.756419,12.272541,38.865528,0.000000,True,0.131191,0.871792,0.004000,True,0.755500,False,0.000000,False,2.099932
IWM,0.015000,-0.002000,0.010000,0.000300,6441,25.559524,0.016440,0.075189,-0.058749,0.122413,0.313538,0.166699,0.046097,0.356637,0.586400,-0.405004,766,0.522264,5.833130,10.057341,0.000000,True,-0.241454,0.473039,0.264000,False,0.974500,False,0.000000,False,2.099932
EFA,0.015000,-0.002000,0.010000,0.000300,6126,24.309524,0.032813,0.064024,-0.031211,0.270870,0.307550,0.347852,0.094569,0.346974,0.610373,-0.241549,745,1.220361,3.741701,21.779844,0.000000,True,-0.088765,0.651722,0.075000,False,0.879000,False,0.000000,False,2.099932
EEM,0.015000,-0.002000,0.010000,0.000300,5720,22.698413,0.053665,0.081513,-0.027848,0.371656,0.301212,0.491135,0.154712,0.346873,0.664343,-0.162416,612,2.380812,5.361241,28.276640,0.000000,True,-0.023806,0.755043,0.032500,False,0.787000,False,0.000000,False,2.099932
GLD,0.015000,-0.002000,0.010000,0.000300,5316,21.095238,0.070257,0.109357,-0.039101,0.546994,0.601162,0.679805,0.194227,0.361725,0.455550,-0.459468,674,3.402103,9.043447,36.955172,0.000000,True,0.098873,0.997966,0.008500,True,0.981500,False,0.000000,False,2.099932
TLT,0.015000,-0.002000,0.010000,0.000300,5898,23.404762,0.021218,0.035448,-0.014230,0.203561,0.246932,0.291937,0.062472,0.339632,0.483511,-0.214758,757,0.643110,1.292519,15.675441,0.000000,True,-0.196257,0.593088,0.147500,False,0.862500,False,0.000000,False,2.099932
DIA,0.015000,-0.002000,0.010000,0.000300,7035,27.916667,0.032844,0.079697,-0.046852,0.302133,0.427855,0.389456,0.079682,0.412190,0.518684,-0.410966,855,1.501531,8.252245,25.105304,0.000000,True,-0.070954,0.662044,0.056000,False,0.982500,False,0.000000,False,2.099932
VGK,0.015000,-0.002000,0.010000,0.000300,5240,20.793651,0.031820,0.062464,-0.030644,0.246833,0.271161,0.309279,0.090644,0.351048,0.636067,-0.210353,654,0.938009,2.665103,18.582105,0.000000,True,-0.143970,0.652909,0.100000,False,0.831000,False,0.000000,False,2.099932
ACWI,0.015000,-0.002000,0.010000,0.000300,4473,17.750000,0.041365,0.076803,-0.035438,0.359773,0.378119,0.450645,0.181753,0.227589,0.525198,-0.271543,560,1.083875,2.908899,24.034896,0.000000,True,-0.072742,0.820815,0.052000,False,0.881500,False,0.000000,False,2.099932
SPY,0.015000,-0.002000,0.010000,0.000500,8291,32.900794,0.058150,0.100362,-0.042213,0.524609,0.538113,0.670815,0.143266,0.405886,0.551894,-0.377655,991,5.774505,26.166766,46.041291,0.000000,True,0.210672,0.874236,0.000000,True,0.985000,False,0.000000,False,2.099932
QQQ,0.015000,-0.002000,0.010000,0.000500,6749,26.781746,0.070315,0.096547,-0.026232,0.489669,0.359633,0.626447,0.122870,0.572267,0.829639,-0.151980,842,5.574165,12.272541,38.559317,0.000000,True,0.125617,0.866556,0.004500,True,0.767000,False,0.000000,False,2.099932
IWM,0.015000,-0.002000,0.010000,0.000500,6441,25.559524,0.016704,0.075189,-0.058484,0.125039,0.313538,0.170522,0.046885,0.356284,0.586400,-0.403086,792,0.532588,5.833130,10.271899,0.000000,True,-0.241834,0.474175,0.254000,False,0.974000,False,0.000000,False,2.099932
EFA,0.015000,-0.002000,0.010000,0.000500,6126,24.309524,0.033559,0.064024,-0.030465,0.282211,0.307550,0.364988,0.100238,0.334798,0.610373,-0.235576,797,1.261014,3.741701,22.760048,0.000000,True,-0.083236,0.664459,0.064500,False,0.875500,False,0.000000,False,2.099932
EEM,0.015000,-0.002000,0.010000,0.000500,5720,22.698413,0.053776,0.081513,-0.027737,0.373404,0.301212,0.492966,0.155032,0.346873,0.664343,-0.161754,623,2.389336,5.361241,28.421951,0.000000,True,-0.022126,0.757549,0.033000,False,0.790000,False,0.000000,False,2.099932
GLD,0.015000,-0.002000,0.010000,0.000500,5316,21.095238,0.065444,0.109357,-0.043913,0.514474,0.601162,0.635316,0.175690,0.372499,0.455550,-0.515481,665,2.977150,9.043447,35.128030,0.000000,True,0.067374,0.963501,0.011000,True,0.990000,False,0.000000,False,2.099932
TLT,0.015000,-0.002000,0.010000,0.000500,5898,23.404762,0.019240,0.035448,-0.016208,0.188929,0.246932,0.269693,0.057871,0.332463,0.483511,-0.243882,726,0.568789,1.292519,14.578002,0.000000,True,-0.209397,0.568711,0.166000,False,0.895500,False,0.000000,False,2.099932
