asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,rebate_ann,spread_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,train_score,train_bars,test_bars,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig
SPY,0.237537,0.149421,0.088116,1.214495,0.884661,1.238115,0.635194,0.470992,0.373960,0.317247,1.377282,22.340571,6.254365,3342,23986,7.177139,0.001918,0.223163,7,12,0.050000,0.180000,0.100000,1.403272,5013,3342,0.000000,True,0.651134,1.873909,0.000000,True,0.000000,True,0.000000,False
QQQ,0.266542,0.192095,0.074447,1.073628,0.866902,1.147180,0.903033,0.594799,0.295163,0.322957,0.899256,16.873280,6.988286,2726,20281,7.439839,0.001880,0.258818,7,12,0.050000,0.180000,0.100000,0.971935,4087,2726,0.000000,True,0.546111,1.715678,0.000000,True,0.002000,True,0.000000,False
IWM,0.193677,0.116412,0.077266,0.769984,0.506968,0.864109,0.427668,0.299032,0.452868,0.389294,0.891012,6.387555,2.326750,2602,19706,7.573405,0.001893,0.263724,7,12,0.050000,0.180000,0.100000,1.318370,3903,2602,0.000000,True,0.154199,1.455539,0.007800,True,0.002200,True,0.000000,False
EFA,0.127475,0.101646,0.025829,0.650570,0.588739,0.664325,0.331562,0.315478,0.384469,0.322198,0.395384,2.499060,1.714790,2476,16340,6.599354,0.001741,0.206535,7,12,0.050000,0.180000,0.100000,0.368270,3714,2476,0.000000,True,0.016058,1.387391,0.020400,True,0.103600,False,0.000000,False
EEM,0.092390,0.094457,-0.002067,0.402351,0.462225,0.444001,0.249550,0.251147,0.370225,0.376102,-0.027260,1.335839,1.380602,2314,15667,6.770527,0.001697,0.223227,7,12,0.050000,0.180000,0.100000,0.278179,3470,2314,0.000000,True,-0.142455,1.040323,0.077000,False,0.525400,False,0.000000,False
GLD,0.178502,0.159767,0.018735,1.142704,0.977407,1.341851,0.884235,0.776110,0.201872,0.205856,0.297731,3.592166,2.913220,2152,14153,6.576673,0.001710,0.201172,7,12,0.050000,0.180000,0.100000,0.505253,3228,2152,0.000000,True,0.517614,1.808011,0.000200,True,0.187000,False,0.000000,False
TLT,0.037575,-0.005960,0.043534,0.230600,-0.039584,0.299552,0.091866,-0.012981,0.409014,0.459112,0.723015,0.427059,-0.054843,2385,15838,6.640671,0.001730,0.201173,7,12,0.050000,0.180000,0.150000,1.075833,3577,2385,0.000000,True,-0.327547,0.830689,0.217800,False,0.013600,True,0.000000,False
DIA,0.200074,0.122932,0.077142,0.987778,0.709956,1.004412,0.486797,0.357227,0.411002,0.344129,1.184704,8.533450,2.996530,2840,19985,7.036972,0.001867,0.218889,7,12,0.050000,0.180000,0.100000,1.200677,4259,2840,0.000000,True,0.409804,1.718032,0.000000,True,0.000000,True,0.000000,False
VGK,0.104727,0.099529,0.005198,0.472236,0.512672,0.486796,0.249778,0.282861,0.419279,0.351864,0.070798,1.415401,1.311955,2122,14339,6.757304,0.001736,0.220562,7,12,0.050000,0.180000,0.100000,0.510368,3182,2122,0.000000,True,-0.170330,1.233991,0.075000,False,0.418400,False,0.000000,False
ACWI,0.192742,0.139940,0.052802,0.898106,0.752978,0.912087,0.517213,0.442556,0.372654,0.316208,0.762619,3.007628,1.739843,1815,12932,7.125069,0.001892,0.228022,7,12,0.050000,0.180000,0.100000,0.652915,2722,1815,0.000000,True,0.184721,1.830395,0.005400,True,0.020400,True,0.000000,False
