asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,rebate_ann,spread_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,train_sharpe,train_bars,test_bars,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig
SPY,0.207269,0.146154,0.061115,1.080586,0.865937,1.117669,0.554644,0.373698,0.317247,0.946657,14.623657,5.946793,3342,19278,5.768402,0.001528,0.168024,5,8,0.050000,0.220000,0.100000,0.899333,5011,3342,0.000000,True,0.540972,1.719742,0.000000,True,0.000200,True,0.000000,False
QQQ,0.226903,0.187851,0.039052,0.931919,0.848201,0.999490,0.800708,0.283378,0.322957,0.457807,10.630281,6.624176,2725,15947,5.852110,0.001436,0.190442,5,8,0.050000,0.220000,0.100000,0.523898,4086,2725,0.000000,True,0.423653,1.545227,0.000000,True,0.064400,False,0.000000,False
IWM,0.165225,0.112552,0.052674,0.670901,0.490488,0.755052,0.367236,0.449916,0.389294,0.592553,4.506985,2.196771,2602,15579,5.987317,0.001439,0.198777,5,8,0.050000,0.220000,0.100000,0.711572,3901,2602,0.000000,True,0.062269,1.351560,0.016200,True,0.028800,True,0.000000,False
EFA,0.109688,0.098574,0.011114,0.569795,0.572380,0.584707,0.282372,0.388453,0.322198,0.165807,1.938000,1.634079,2476,13226,5.341680,0.001392,0.157484,5,8,0.050000,0.220000,0.100000,0.340891,3712,2476,0.000000,True,-0.043494,1.295114,0.035200,False,0.313600,False,0.000000,False
EEM,0.085182,0.090037,-0.004854,0.407765,0.442141,0.487512,0.234265,0.363616,0.376102,-0.104977,1.185518,1.285100,2313,12571,5.434933,0.000804,0.102609,5,8,0.030000,0.220000,0.100000,0.489165,3469,2313,0.000000,True,-0.157818,1.050086,0.083600,False,0.629200,False,0.000000,False
GLD,0.172545,0.158047,0.014499,1.148827,0.966961,1.388168,0.893129,0.193192,0.205856,0.218612,3.364403,2.856145,2152,11707,5.440056,0.001391,0.161012,5,8,0.050000,0.220000,0.100000,0.587434,3226,2152,0.000000,True,0.548899,1.802904,0.000200,True,0.262200,False,0.000000,False
TLT,0.024580,-0.005933,0.030513,0.152521,-0.039398,0.198095,0.056220,0.437211,0.459112,0.493256,0.261792,-0.054580,2384,12982,5.445470,0.001408,0.159158,5,8,0.050000,0.220000,0.050000,0.957486,3576,2384,0.000000,True,-0.427970,0.772883,0.302200,False,0.062200,False,0.000000,False
DIA,0.180844,0.120792,0.060052,0.908453,0.698228,0.933693,0.447197,0.404394,0.344129,0.913530,6.670350,2.899423,2839,16250,5.723846,0.001504,0.167332,5,8,0.050000,0.220000,0.100000,0.755350,4258,2839,0.000000,True,0.329190,1.606811,0.000600,True,0.001000,True,0.000000,False
VGK,0.083760,0.094791,-0.011032,0.384067,0.489270,0.397759,0.201581,0.415512,0.351864,-0.145737,1.023798,1.220705,2121,11460,5.403112,0.001366,0.165703,5,8,0.050000,0.220000,0.100000,0.411645,3181,2121,0.000000,True,-0.243657,1.131197,0.113800,False,0.664600,False,0.000000,False
ACWI,0.160658,0.136666,0.023992,0.762482,0.736444,0.779752,0.435976,0.368501,0.316208,0.340013,2.178724,1.674542,1814,10214,5.630650,0.001475,0.167222,5,8,0.050000,0.220000,0.100000,0.447176,2721,1814,0.000000,True,0.075182,1.659619,0.012400,True,0.175200,False,0.000000,False
